id,name,address,latitude,longitude,review_count,rating,zip_code
Nsj44YGw_ipk4TUrYUL_nw,Urbani Truffles Usa,10 W End Ave,40.77208019381843,-73.98985113803192,14,4.0,10023
cg7IxNN5wyrXVP5tkCaZRg,Miss Ada,184 Dekalb Ave,40.689436,-73.9723809,411,4.5,11205
6KcS6hc2j4kJi2XTGxC1eg,Bodrum,584 Amsterdam Ave,40.78935,-73.97411,472,4.0,10024
z0lX40tXQxOHlU26VhLATA,American Brass,2-01 50th Ave,40.74408388423463,-73.95843344047545,308,4.5,11101
gvul1x9MMawVzStJpfGoLA,San Pietro,18 E 54th St,40.760481,-73.974455,90,3.5,10022
bppjJw5J8Ht6WgGp1bzPtQ,Porto Leggero,185 Hudson St,40.7187593,-74.0349084,277,4.0,07311
A4_L8PmSH6ZsSiIFLS-_2w,Cozzolino Nyc,24-26 47th St,40.76729,-73.90487,5,4.0,11103
TybGiZNOipp1R1-u2k3ogA,Pomodoro,795 Abbott Blvd,40.8310841023922,-73.9826329797506,220,4.0,07024
kH5RMIaFmd-bekCIhOcqDw,Landmark Tavern,626 11th Ave,40.763156,-73.996253,335,4.0,10036
IcEtg4yaHoe9To7Db1irBA,Made In New York Pizza,421 Amsterdam Ave,40.783841,-73.977569,492,4.5,10024
SJwnDYp53mHEbeZK2nXnbg,Cipriani,110 E 42nd St,40.75163147071506,-73.97694370763168,129,3.5,10017
l-oj1yA5liiFEEwoi-1ELA,Bottega Restaurant,1331 2nd Ave,40.7677346,-73.9593295,160,3.5,10021
TWVmYLuG-w6fsrzKpmX6XQ,Cucina 8 1/2,9 W 57th St,40.76364835594344,-73.97506128341489,481,3.5,10019
tRZcEKBNNwiZw1_Px_POag,Smith & Mills,71 N Moore St,40.72018,-74.00991,301,4.0,10013
5QgBCrAbXbM1ORiqZDrBPQ,Cha-An,230 E 9th St,40.72947,-73.98813,1930,4.0,10003
Tias1_QRB5L-gzoSNNhOMA,Petrarca Cucina E Vino,34 White St,40.7189,-74.00458,204,4.0,10013
k32wIrhi24BtUqpuLn_6CQ,Great Hall Balcony Bar,1000 5th Ave,40.779170284015045,-73.96293033351162,20,3.5,10028
u2Uw0v1Rqepv0X6nOyICxA,Anassa Taverna NYC,200 E 60th St,40.762037,-73.9660633,390,3.5,10022
EviCtput3aPEbHEVS4Ahuw,Felice Montague,84 Montague St,40.69517,-73.9961,52,4.0,11201
lUQR6cZlHHKXOksH5xOTqA,Joe Allen,326 W 46th St,40.76005,-73.98913,442,4.0,10036
4zw8vEJNc4mcHh2ARzj2gw,Osteria Brooklyn,458 Myrtle Ave,40.693154,-73.967177,184,4.5,11205
Hh9glEE_xDYT_pPUsRPXlA,Blend on the Water,45-40 Center Blvd,40.748216,-73.956973,3740,4.0,11109
8XHbZIKDQbXhyKIGiukVeQ,Boucherie Union Square,225 Park Ave S,40.73725824850519,-73.9882252705524,1346,4.5,10003
XInU-DVHFwunAnsOL8bOrA,3 Giovani,548 Laguardia Pl,40.72907,-73.99839,189,3.5,10012
DhBhEWMVLDxYF14a1znUvA,Lighthouse,145 Borinquen Pl,40.710871611836815,-73.95371897659477,294,4.0,11211
zxILWp8GcMOKSb9iYn55XA,ALLORA 5th Ave ,292 5th Ave,40.74633,-73.98633,6,5.0,10001
z-y9GDoRr1S9Ma6b2n0A4A,Enoteca Maria,27 Hyatt St,40.642,-74.07729,423,4.0,10301
n-szxTmEg8UWhiadbvz_Ug,Russo Mozzarella & Pasta,344 E 11th St,40.729401179008,-73.984412681264,118,4.5,10003
kmcgUxWhwlbmC-FAMTEF2g,Cafe d’Alsace,1703 2nd Ave,40.77942,-73.95084,1339,4.0,10128
pNYcGGAj4AYaExlmrEmfUw,Harry's,1 Hanover Sq,40.704512,-74.009834,795,4.0,10004
V3dHB6xAdd8_dH7t481PAw,Steak Frites Bistro,496 9th Ave,40.755591,-73.994449,37,4.5,10018
O6RBNHBleB0mCb2dAanxCw,Casa Lever,390 Park Ave,40.759741,-73.972956,247,4.0,10022
mCLPr3PUwsO_zDehWeahbg,La Fiamma,440 Harrison Ave,40.74706,-74.15431,167,4.5,07029
g0ofwNfcNf5XLzdOtZYm_A,Matthew's Italian Restaurant,1131 Bloomfield Ave,40.8390353933391,-74.1616866576499,563,4.5,07012
2ocEotgscaDAEr6Ok2_XAA,Pizzette,191 Graham Ave,40.70858,-73.94357,67,4.5,11206
EaNRl3vlDOsNF-gkCR5mBA,La Sirène-UWS,416 Amsterdam Ave,40.7838,-73.97806,118,4.0,10024
AbNXFnI4OlWZvsQLGKf64w,Dino,222 Dekalb Ave,40.68941,-73.97047,335,3.5,11205
QrwObD0lKQsrBlDZzgzewA,D'Antan|vino Naturale & cucina Italiana,858 Bergen St,40.6772982,-73.95882,61,4.5,11238
efgclSozdzhy6tQ2nrAUdA,Maggiano's Little Italy,70 Riverside Sq Mall,40.90759133,-74.03096883,580,3.5,07601
Do-Y5ZJO7NW04kjqgWpHHw,Borgatti's Ravioli & Egg Noodles,632 E 187th St,40.8550100773573,-73.8865891098976,176,5.0,10458
VLpXSDyK5yhhfFOs9OM20A,Famous Famiglia Pizzeria,1248 Lexington Ave,40.778337,-73.956623,99,4.0,10028
8dKgnx7EVuVVO6D40LTwjw,Vino e Grano at Eataly NYC Downtown,101 Liberty St,40.7096522,-74.0112896,16,3.5,10006
-WdZvgWBMYg5fSuav78ZRA,Il Miglio Brick Oven & Italian Restaurant,11-03 36th Ave,40.761189,-73.93967,36,4.0,11106
Tt9Mkrgd5Zj_ZJEeU0L7Gg,Bocado Cafe,1293 Lexington Ave,40.7802514169278,-73.9549089244757,547,3.5,10128
fSQ3CCtFSJ2S8VXDi02-3Q,Cafe Luxembourg,200 W 70th St,40.77741,-73.98312,600,4.0,10023
Xd_l7jtUAZZAAvK8-mI2Jw,The Smith,1150 Broadway,40.74424,-73.98878,1302,4.0,10010
uboO7T3XSnl8iq0uQWhMXA,Altro Paradiso,234 Spring St,40.72549,-74.00489,229,3.5,10013
5DoCTugT9AF-P3VspApsyQ,Aita Trattoria,798A Franklin Ave,40.6712095108944,-73.9579255586597,238,4.0,11238
HhY7QDRu7EwXTDY4WT1wSA,Serra by Birreria at Eataly Flatiron,200 5th Ave,40.74202728870354,-73.98990524616988,1867,3.0,10010
lhLk3IWpFtEkziTLnGkvVA,Ainslie,199 Bowery,40.72104,-73.99326,15,4.0,10002
ItyOhaRY5VeNAdK2liPEBg,Maria Restaurant,11 Huguenot St,40.9143109,-73.7736016,156,4.0,10801
dE_NbpR8bFmZVKNSPFZfUA,Tramezzini NYC,309 E Houston,40.7211848351606,-73.983472726423,153,4.5,10002
hf6J_NlHOKWUJ4BNib880g,5C Cafe,68 Ave C,40.72268,-73.9796559,28,5.0,10009
9w3zIx0-n7qPLQynU8saHA,AOC East,1590 First Ave,40.77469,-73.95075,197,4.0,10028
ieXKc6S3WlEiVkyxgaF9Ig,Tempura Matsui,222 E 39th St,40.74819,-73.97467,183,4.5,10016
tBRu4b9oGJ4SiLysD4hT_g,Angelina's,928 Broadway,40.6792,-74.10496,74,4.0,07002
jNwI69XCHnPfxlnpHXO0sg,Lantern's Keep,49 W 44th St,40.7558543624672,-73.9820153558197,208,4.0,10036
FelC65I3j7s7mM2rnePN3Q,Savelli,195 Smith St,40.685074,-73.991272,64,4.5,11201
x6u4DehJyvFPJKOOSjhPdg,Villa Erasmo,69-61 Juniper Blvd S,40.71685,-73.88626,80,4.0,11379
E9NMNWvV70HV5gB369N0EA,Nerai,55 E 54th St,40.760313566070415,-73.97302370552254,668,4.5,10022
hKdvsbuQRtjajWYwjaoOQw,Tavern on the Green,67 Central Park W,40.772194,-73.9776,1848,3.5,10023
Y98a2y3r77l7S4wVS4Vqzg,Vegoist,35-43 37th St,40.75447,-73.92456,282,4.0,11101
jSrDUsCXkKqbBQ9sqDLFcg,Magna Restaurant,3525 Farrington St,40.76371,-73.831117,157,4.0,11354
aHzzAmjZBUXJ3EHxFdRKOQ,Carve,760 8th Ave,40.7602042287575,-73.9873568460327,451,3.5,10036
vTn3ww550Rnhz9naIxtjww,Brunetti Pizza,626 Hudson St,40.73829,-74.0054,347,4.0,10014
4kzN5nhvOyHyJaeviWTpHQ,Mike's Bistro,127 E 54th St,40.759407,-73.971051,120,4.5,10022
8qT2fQh1qVhCVtAODADwRw,I Gemelli Ristorante,268 Huyler St,40.87057,-74.04861,237,4.5,07606
-P7qAIG1wr_gXW3nzIq5TA,Flex Mussels,1431 3rd Ave,40.77542,-73.95624,1120,4.0,10028
xRiLLXjeM2wOvVTYJH2__A,Barboncino Pizza & Bar,781 Franklin Ave,40.67206,-73.95717,1109,4.5,11238
zHtCLIChaKxqFXfMZQHkMQ,Speedy Romeo,376 Classon Ave,40.6875154792236,-73.959874469611,666,4.0,11238
jzEaiiRa3497HWdf4QKHIA,La Pizza & La Pasta at Eataly NYC Downtown,4 World Trade Ctr,40.7102419339859,-74.0124460392414,181,3.0,10006
c1kKAH9XMPNeaBhvnIP0FQ,Trinity Place,115 Broadway,40.708865,-74.01117,407,4.0,10006
F0MuzanyO6YEen8VtP5LOg,Pennsylvania 6 NYC,132 W 31st St,40.7483655239542,-73.9907944748688,608,4.0,10001
9Zv7Xu380q2rzPSLEXX0Xg,Joe's Restaurant,6611 Forest Ave,40.707518,-73.903177,247,4.0,11385
76y4aMBY0lT6zfJLy2EH-Q,Le Zie,172 7th Ave,40.74246,-73.9970699,344,3.5,10011
nvisU3jrXgA7xL5nEt3iXA,Don Giovanni Ristorante,214 10th Ave,40.7472138000271,-74.0042828600478,369,3.5,10011
7OwoncdLdUlwh6JMwSz_GQ,The Top of the Standard,848 Washington St,40.740828,-74.008074,520,4.0,10014
z4CzSOnngC2RaTEC_BgUWA,Cataldo's Restaurant,554 Vanderbilt Ave,40.6800799,-73.96832,259,4.0,11238
R7K3u2hcZEAI8ADqGb2LLQ,Bar Pisellino,52 Grove St,40.733,-74.00347,118,3.5,10014
35TekDVXNNnWWz4tDvg-_w,Rosticeria Da Gigi,916 Washington St,40.7478555804946,-74.0280557568127,242,4.0,07030
pDwhlX9jNBGnjvyGR9jYWQ,Gabriel Kreuther,41 W 42nd St,40.754546,-73.982556,593,4.5,10036
nTt5cLJVcmBdM640izladw,Carmentas Italian Specialties,50 Starr St,40.70114,-73.92677,139,4.5,11221
6TCMYUyT45aj-89fYJOiyw,Porta,135 Newark Ave,40.7200699,-74.0437622,1210,3.0,07302
MaoCNdHni6MLjM9iYQqHcg,Frida Midtown,214 E 52nd St,40.756610894855896,-73.96919065816803,117,4.5,10022
8qSOz7oTPUUCafsMOBBNEQ,Pisillo Italian Panini,97 Nassau St,40.710558,-74.007594,705,4.5,10038
sGqKDtizXj3tg9jnAc9FeQ,K Rico Steakhouse,772 9th Ave,40.764345,-73.98798,698,4.5,10019
7Lpa3gpQHdkHRhldaZoE_w,Nena's Pizzeria & Restaurant,4914 30th Ave,40.760114,-73.90744,1,5.0,11377
cD_U5PL1tTl_igFPmr_T3A,C Di Palo,151 Mott St,40.71942,-73.99644,31,5.0,10013
iPc-zPgcpgeSo76xl5Jbpw,The Maze,32 W 32nd St,40.747846,-73.9872499,677,4.0,10001
IZ9-5z45wc3Oh_jlnX_Kcg,Giuseppina's,691 6th Ave,40.6603430973463,-73.9907741546631,348,4.5,11215
aI39yRQqpTd1VuKqS-lwig,Sofia,36 Engle St,40.894168,-73.97257,674,4.0,07631
enT7NJ7tLMvUMCWQcsUonw,Mémé Mediterranean,581 Hudson St,40.736412,-74.00616,678,4.0,10014
wvn-FO-tY9_iWmA_OgMvEA,Frank's Trattoria,371 1st Ave,40.73612,-73.979473,172,3.5,10010
Ubjy_YwMiU69kdSaXC9bgw,Madison & Vine,299 Madison Ave,40.75218,-73.97954,212,3.0,10017
qaKB8CgaWhlBTk_t7YOQ_w,North River Lobster Co,Pier 81 W 41st St,40.761968685867,-74.0028237923088,615,3.5,10036
X-0X9nR9tnCTW3bXJzA09Q,Bice Cucina SoHo,15 Watts St,40.72331516224319,-74.00369232044905,20,4.5,10013
KogxM0x2p9auUyU4h4CAqQ,Cremini's - Aperitivo & Kitchen,521 Court St,40.674968,-73.999242,57,5.0,11231
yzOew6wou7fu51dyn6pNeQ,Macosa Trattoria,310 Tompkins Ave,40.6872641,-73.9449562,49,4.5,11216
HrdIdeDZBTUdyEdSTPG1zg,Jack's Wife Freda,50 Carmine St,40.729826,-74.003516,958,4.0,10014
b3lYtaBR1SlmH7NNDWi-vg,The Landing,1 Pennsylvania Plz,40.7511917,-73.992165,14,4.5,10119
4wDWxcGMJEgriP-6ObJsqg,Jose Luis Mediterranean Cuisine,186 Ave B,40.727861,-73.979339,175,5.0,10009
OUJkCwzbtw16_KZAzYgE5w,Grimaldi's,656 6th Ave,40.7412157,-73.9938935,828,3.5,10010
N-gJbfzl24IbMIuqvDBE-Q,Bella Trattoria E Pizzeria ,6717 Bergenline Ave,40.79447,-74.0123,11,4.5,07093
MbwsCB7echBlVwzfJ_9c9g,Old Tbilisi Garden,174 Bleecker St,40.7287707,-74.0008161,526,4.0,10012
0LKC_M1bumyOcgWgbH9OdQ,Crave Fishbar,428 Amsterdam Ave,40.78428,-73.97772,353,4.0,10024
olMUqifw-QlikZ9OC2aN6Q,Piccolino's,552 Broadway,40.66577,-74.1163399,55,4.0,07002
hDgpiXE5_d4Is1sJ5kUBQg,Wine 30,41 E 30th St,40.74492841946161,-73.9837861,828,4.0,10016
1HPdyg0OLRkjHeixVmbu0Q,Cocina Del Sur,40 W 38th St,40.7515296936035,-73.9846572875977,150,4.0,10018
PGpCaNkB1meojnbgRmb2gQ,Buena Vista Restaurant & Bar,536 9th Ave,40.75686,-73.99356,333,4.5,10018
